gstin,supplier name,invoice no,invoice date,taxable amount,igst,cgst,sgst,total
27AAACC6420W1Z5,Coal India,INV-0239,2025-06-16,100421.82,0.00,2510.55,2510.55,105442.92
27AAACN5319X1Z7,NTPC Limited,INV-0240,2025-06-17,214899.35,60171.82,0.00,0.00,275071.17
27AAACG1234F1Z5,Reliance Industries,INV-0241,2025-06-18,121860.03,0.00,10967.40,10967.40,143794.83
27AAACH5678B1Z2,Tata Steel Limited,INV-0242,2025-06-19,78160.10,0.00,10942.41,10942.41,100044.92
07AAACI2345D1Z6,Infosys Limited,INV-0243,2025-06-20,214094.75,59946.53,0.00,0.00,274041.28
27AAACJ8765E1Z3,Bharat Petroleum,INV-0244,2025-06-21,136864.04,0.00,8211.84,8211.84,153287.72
27AAACK4321F1Z4,ITC Limited,INV-0245,2025-06-22,124616.22,0.00,11215.46,11215.46,147047.14
07AAACL9876G1Z1,Wipro Limited,INV-0246,2025-06-23,111779.81,5588.99,0.00,0.00,117368.80
27AAACM2468H1Z7,Maruti Suzuki India,INV-0247,2025-06-24,100270.01,0.00,14037.80,14037.80,128345.61
27AAACN1357I1Z8,Tata Motors,INV-0248,2025-06-25,182424.44,0.00,25539.42,25539.42,233503.28
07AAACO8642J1Z9,Asian Paints,INV-0249,2025-06-26,230287.70,11514.39,0.00,0.00,241802.09
27AAACP7531K1Z1,Godrej Industries,INV-0250,2025-06-27,227197.57,0.00,5679.94,5679.94,238557.45
07AAACX9999H1Z3,HDFC Bank,INV-0251,2025-06-28,25567.13,0.00,3579.40,3579.40,32725.93
07AAACY7777A1Z5,ICICI Bank,INV-0252,2025-06-01,38246.37,10708.98,0.00,0.00,48955.35
27AAACL1234Q1Z2,Larsen & Toubro,INV-0253,2025-06-02,49523.61,0.00,4457.12,4457.12,58437.85
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0254,2025-06-03,97880.45,0.00,5872.83,5872.83,109626.11
27AAACA2468S1Z6,Adani Enterprises,INV-0255,2025-06-04,116401.33,20952.24,0.00,0.00,137353.57
27AAACB1357T1Z8,Bajaj Auto,INV-0256,2025-06-05,191501.28,0.00,26810.18,26810.18,245121.64
07AAACH8642U1Z1,Hindustan Unilever,INV-0257,2025-06-06,73172.87,0.00,10244.20,10244.20,93661.27
07AAACS7531V1Z3,Sun Pharma,INV-0258,2025-06-07,66806.53,3340.33,0.00,0.00,70146.86
27AAACC6420W1Z5,Coal India,INV-0259,2025-06-08,120225.17,0.00,3005.63,3005.63,126236.43
27AAACN5319X1Z7,NTPC Limited,INV-0260,2025-06-09,249977.42,0.00,22497.97,22497.97,294973.36
27AAACG1234F1Z5,Reliance Industries,INV-0261,2025-06-10,59934.43,2996.72,0.00,0.00,62931.15
27AAACH5678B1Z2,Tata Steel Limited,INV-0262,2025-06-11,196402.10,0.00,4910.05,4910.05,206222.20
07AAACI2345D1Z6,Infosys Limited,INV-0263,2025-06-12,189787.13,0.00,11387.23,11387.23,212561.59
27AAACJ8765E1Z3,Bharat Petroleum,INV-0264,2025-06-13,53843.37,2692.17,0.00,0.00,56535.54
27AAACK4321F1Z4,ITC Limited,INV-0265,2025-06-14,157227.24,0.00,9433.63,9433.63,176094.50
07AAACL9876G1Z1,Wipro Limited,INV-0266,2025-06-15,35924.14,0.00,898.10,898.10,37720.34
27AAACM2468H1Z7,Maruti Suzuki India,INV-0267,2025-06-16,143172.55,17180.71,0.00,0.00,160353.26
27AAACN1357I1Z8,Tata Motors,INV-0268,2025-06-17,118933.33,0.00,10704.00,10704.00,140341.33
07AAACO8642J1Z9,Asian Paints,INV-0269,2025-06-18,192890.03,0.00,11573.40,11573.40,216036.83
27AAACP7531K1Z1,Godrej Industries,INV-0270,2025-06-19,153443.71,7672.19,0.00,0.00,161115.90
07AAACX9999H1Z3,HDFC Bank,INV-0271,2025-06-20,195559.01,0.00,11733.54,11733.54,219026.09
07AAACY7777A1Z5,ICICI Bank,INV-0272,2025-06-21,241356.59,0.00,6033.91,6033.91,253424.41
27AAACL1234Q1Z2,Larsen & Toubro,INV-0273,2025-06-22,146777.76,26420.00,0.00,0.00,173197.76
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0274,2025-06-23,146070.20,0.00,20449.83,20449.83,186969.86
27AAACA2468S1Z6,Adani Enterprises,INV-0275,2025-06-24,102180.34,0.00,6130.82,6130.82,114441.98
27AAACB1357T1Z8,Bajaj Auto,INV-0276,2025-06-25,23619.14,2834.30,0.00,0.00,26453.44
07AAACH8642U1Z1,Hindustan Unilever,INV-0277,2025-06-26,29965.82,0.00,2696.92,2696.92,35359.66
07AAACS7531V1Z3,Sun Pharma,INV-0278,2025-06-27,213321.84,0.00,5333.05,5333.05,223987.94
27AAACC6420W1Z5,Coal India,INV-0279,2025-06-28,200075.67,10003.78,0.00,0.00,210079.45
27AAACN5319X1Z7,NTPC Limited,INV-0280,2025-06-01,90064.92,0.00,12609.09,12609.09,115283.10
27AAACG1234F1Z5,Reliance Industries,INV-0281,2025-06-02,167072.73,0.00,4176.82,4176.82,175426.37
27AAACH5678B1Z2,Tata Steel Limited,INV-0282,2025-06-03,128960.39,23212.87,0.00,0.00,152173.26
07AAACI2345D1Z6,Infosys Limited,INV-0283,2025-06-04,8099.78,0.00,1133.97,1133.97,10367.72
27AAACJ8765E1Z3,Bharat Petroleum,INV-0284,2025-06-05,206471.07,0.00,5161.78,5161.78,216794.63
27AAACK4321F1Z4,ITC Limited,INV-0285,2025-06-06,111213.23,20018.38,0.00,0.00,131231.61
07AAACL9876G1Z1,Wipro Limited,INV-0286,2025-06-07,160718.35,0.00,22500.57,22500.57,205719.49
27AAACM2468H1Z7,Maruti Suzuki India,INV-0287,2025-06-08,178290.62,0.00,24960.69,24960.69,228212.00
27AAACN1357I1Z8,Tata Motors,INV-0288,2025-06-09,48153.56,8667.64,0.00,0.00,56821.20
07AAACO8642J1Z9,Asian Paints,INV-0289,2025-06-10,155898.53,0.00,21825.79,21825.79,199550.11
27AAACP7531K1Z1,Godrej Industries,INV-0290,2025-06-11,118894.07,0.00,10700.47,10700.47,140295.01
07AAACX9999H1Z3,HDFC Bank,INV-0291,2025-06-12,83964.62,10075.75,0.00,0.00,94040.37
07AAACY7777A1Z5,ICICI Bank,INV-0292,2025-06-13,208529.10,0.00,5213.23,5213.23,218955.56
27AAACL1234Q1Z2,Larsen & Toubro,INV-0293,2025-06-14,73337.42,0.00,10267.24,10267.24,93871.90
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0294,2025-06-15,64746.54,18129.03,0.00,0.00,82875.57
27AAACA2468S1Z6,Adani Enterprises,INV-0295,2025-06-16,144613.16,0.00,20245.84,20245.84,185104.84
27AAACB1357T1Z8,Bajaj Auto,INV-0296,2025-06-17,87417.17,0.00,12238.40,12238.40,111893.97
07AAACH8642U1Z1,Hindustan Unilever,INV-0297,2025-06-18,213483.44,25618.01,0.00,0.00,239101.45
07AAACS7531V1Z3,Sun Pharma,INV-0298,2025-06-19,124449.73,0.00,11200.48,11200.48,146850.69
27AAACC6420W1Z5,Coal India,INV-0299,2025-06-20,200468.93,0.00,18042.20,18042.20,236553.33
27AAACN5319X1Z7,NTPC Limited,INV-0300,2025-06-21,73516.33,13232.94,0.00,0.00,86749.27
27AAACG1234F1Z5,Reliance Industries,INV-0301,2025-06-22,141168.80,0.00,8470.13,8470.13,158109.06
27AAACH5678B1Z2,Tata Steel Limited,INV-0302,2025-06-23,25975.18,0.00,3636.53,3636.53,33248.24
07AAACI2345D1Z6,Infosys Limited,INV-0303,2025-06-24,124701.57,14964.19,0.00,0.00,139665.76
27AAACJ8765E1Z3,Bharat Petroleum,INV-0304,2025-06-25,174199.29,0.00,24387.90,24387.90,222975.09
27AAACK4321F1Z4,ITC Limited,INV-0305,2025-06-26,114802.76,0.00,2870.07,2870.07,120542.90
07AAACL9876G1Z1,Wipro Limited,INV-0306,2025-06-27,27798.07,3335.77,0.00,0.00,31133.84
27AAACM2468H1Z7,Maruti Suzuki India,INV-0307,2025-06-28,104078.28,0.00,6244.70,6244.70,116567.68
27AAACN1357I1Z8,Tata Motors,INV-0308,2025-06-01,80020.48,0.00,7201.84,7201.84,94424.16
07AAACO8642J1Z9,Asian Paints,INV-0309,2025-06-02,120948.82,21770.79,0.00,0.00,142719.61
27AAACP7531K1Z1,Godrej Industries,INV-0310,2025-06-03,109248.43,0.00,9832.36,9832.36,128913.15
07AAACX9999H1Z3,HDFC Bank,INV-0311,2025-06-04,91193.58,0.00,12767.10,12767.10,116727.78
07AAACY7777A1Z5,ICICI Bank,INV-0312,2025-06-05,71374.52,12847.41,0.00,0.00,84221.93
27AAACL1234Q1Z2,Larsen & Toubro,INV-0313,2025-06-06,61481.82,0.00,3688.91,3688.91,68859.64
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0314,2025-06-07,82309.25,0.00,4938.55,4938.55,92186.35
27AAACA2468S1Z6,Adani Enterprises,INV-0315,2025-06-08,51927.54,14539.71,0.00,0.00,66467.25
27AAACB1357T1Z8,Bajaj Auto,INV-0316,2025-06-09,72742.41,0.00,6546.82,6546.82,85836.05
07AAACH8642U1Z1,Hindustan Unilever,INV-0317,2025-06-10,245225.10,0.00,14713.51,14713.51,274652.12
07AAACS7531V1Z3,Sun Pharma,INV-0318,2025-06-11,77580.38,13964.47,0.00,0.00,91544.85
27AAACC6420W1Z5,Coal India,INV-0319,2025-06-12,48963.18,0.00,1224.08,1224.08,51411.34
27AAACN5319X1Z7,NTPC Limited,INV-0320,2025-06-13,178464.53,0.00,10707.87,10707.87,199880.27
27AAACG1234F1Z5,Reliance Industries,INV-0321,2025-06-14,72206.28,3610.31,0.00,0.00,75816.59
27AAACH5678B1Z2,Tata Steel Limited,INV-0322,2025-06-15,140572.95,0.00,8434.38,8434.38,157441.71
07AAACI2345D1Z6,Infosys Limited,INV-0323,2025-06-16,161278.07,0.00,22578.93,22578.93,206435.93
27AAACJ8765E1Z3,Bharat Petroleum,INV-0324,2025-06-17,30133.97,1506.70,0.00,0.00,31640.67
27AAACK4321F1Z4,ITC Limited,INV-0325,2025-06-18,145645.73,0.00,20390.40,20390.40,186426.53
07AAACL9876G1Z1,Wipro Limited,INV-0326,2025-06-19,122284.98,0.00,11005.65,11005.65,144296.28
27AAACM2468H1Z7,Maruti Suzuki India,INV-0327,2025-06-20,50169.10,2508.45,0.00,0.00,52677.55
27AAACN1357I1Z8,Tata Motors,INV-0328,2025-06-21,66857.21,0.00,9360.01,9360.01,85577.23
07AAACO8642J1Z9,Asian Paints,INV-0329,2025-06-22,32951.35,0.00,823.78,823.78,34598.91
27AAACP7531K1Z1,Godrej Industries,INV-0330,2025-06-23,103173.32,5158.67,0.00,0.00,108331.99
07AAACX9999H1Z3,HDFC Bank,INV-0331,2025-06-24,146370.18,0.00,3659.25,3659.25,153688.68
07AAACY7777A1Z5,ICICI Bank,INV-0332,2025-06-25,42173.12,0.00,3795.58,3795.58,49764.28
27AAACL1234Q1Z2,Larsen & Toubro,INV-0333,2025-06-26,25869.32,3104.32,0.00,0.00,28973.64
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0334,2025-06-27,34020.63,0.00,4762.89,4762.89,43546.41
27AAACA2468S1Z6,Adani Enterprises,INV-0335,2025-06-28,153547.82,0.00,9212.87,9212.87,171973.56
27AAACB1357T1Z8,Bajaj Auto,INV-0336,2025-06-01,195044.92,54612.58,0.00,0.00,249657.50
07AAACH8642U1Z1,Hindustan Unilever,INV-0337,2025-06-02,115376.04,0.00,16152.65,16152.65,147681.34
07AAACS7531V1Z3,Sun Pharma,INV-0338,2025-06-03,77851.52,0.00,10899.21,10899.21,99649.94
27AAACC6420W1Z5,Coal India,INV-0339,2025-06-04,79818.16,3990.91,0.00,0.00,83809.07
27AAACN5319X1Z7,NTPC Limited,INV-0340,2025-06-05,154359.57,0.00,3858.99,3858.99,162077.55
27AAACG1234F1Z5,Reliance Industries,INV-0341,2025-06-06,237159.60,0.00,14229.58,14229.58,265618.76
27AAACH5678B1Z2,Tata Steel Limited,INV-0342,2025-06-07,158251.18,28485.21,0.00,0.00,186736.39
07AAACI2345D1Z6,Infosys Limited,INV-0343,2025-06-08,166804.89,0.00,10008.29,10008.29,186821.47
27AAACJ8765E1Z3,Bharat Petroleum,INV-0344,2025-06-09,63766.97,0.00,1594.17,1594.17,66955.31
27AAACK4321F1Z4,ITC Limited,INV-0345,2025-06-10,43350.49,12138.14,0.00,0.00,55488.63
07AAACL9876G1Z1,Wipro Limited,INV-0346,2025-06-11,115373.41,0.00,16152.28,16152.28,147677.97
27AAACM2468H1Z7,Maruti Suzuki India,INV-0347,2025-06-12,76358.53,0.00,4581.51,4581.51,85521.55
27AAACN1357I1Z8,Tata Motors,INV-0348,2025-06-13,75585.70,13605.43,0.00,0.00,89191.13
07AAACO8642J1Z9,Asian Paints,INV-0349,2025-06-14,177231.95,0.00,24812.47,24812.47,226856.89
27AAACP7531K1Z1,Godrej Industries,INV-0350,2025-06-15,22439.04,0.00,1346.34,1346.34,25131.72
07AAACX9999H1Z3,HDFC Bank,INV-0351,2025-06-16,231358.21,27762.99,0.00,0.00,259121.20
07AAACY7777A1Z5,ICICI Bank,INV-0352,2025-06-17,109159.05,0.00,6549.54,6549.54,122258.13
27AAACL1234Q1Z2,Larsen & Toubro,INV-0353,2025-06-18,163670.51,0.00,14730.35,14730.35,193131.21
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0354,2025-06-19,207524.63,10376.23,0.00,0.00,217900.86
27AAACA2468S1Z6,Adani Enterprises,INV-0355,2025-06-20,19611.32,0.00,1765.02,1765.02,23141.36
27AAACB1357T1Z8,Bajaj Auto,INV-0356,2025-06-21,150785.79,0.00,13570.72,13570.72,177927.23
07AAACH8642U1Z1,Hindustan Unilever,INV-0357,2025-06-22,112592.59,31525.93,0.00,0.00,144118.52
07AAACS7531V1Z3,Sun Pharma,INV-0358,2025-06-23,173726.11,0.00,24321.66,24321.66,222369.43
27AAACC6420W1Z5,Coal India,INV-0359,2025-06-24,235955.68,0.00,33033.80,33033.80,302023.28
27AAACN5319X1Z7,NTPC Limited,INV-0360,2025-06-25,112250.92,5612.55,0.00,0.00,117863.47
27AAACG1234F1Z5,Reliance Industries,INV-0361,2025-06-26,222908.61,0.00,20061.77,20061.77,263032.15
27AAACH5678B1Z2,Tata Steel Limited,INV-0362,2025-06-27,152909.84,0.00,3822.75,3822.75,160555.34
07AAACI2345D1Z6,Infosys Limited,INV-0363,2025-06-28,27375.09,1368.75,0.00,0.00,28743.84
27AAACJ8765E1Z3,Bharat Petroleum,INV-0364,2025-06-01,249895.24,0.00,22490.57,22490.57,294876.38
27AAACK4321F1Z4,ITC Limited,INV-0365,2025-06-02,146180.51,0.00,8770.83,8770.83,163722.17
07AAACL9876G1Z1,Wipro Limited,INV-0366,2025-06-03,120272.70,33676.36,0.00,0.00,153949.06
27AAACM2468H1Z7,Maruti Suzuki India,INV-0367,2025-06-04,229437.83,0.00,13766.27,13766.27,256970.37
27AAACN1357I1Z8,Tata Motors,INV-0368,2025-06-05,249251.64,0.00,34895.23,34895.23,319042.10
07AAACO8642J1Z9,Asian Paints,INV-0369,2025-06-06,160522.26,44946.23,0.00,0.00,205468.49
27AAACP7531K1Z1,Godrej Industries,INV-0370,2025-06-07,242418.53,0.00,33938.59,33938.59,310295.71
07AAACX9999H1Z3,HDFC Bank,INV-0371,2025-06-08,90250.46,0.00,8122.54,8122.54,106495.54
07AAACY7777A1Z5,ICICI Bank,INV-0372,2025-06-09,83659.27,4182.96,0.00,0.00,87842.23
27AAACL1234Q1Z2,Larsen & Toubro,INV-0373,2025-06-10,215144.61,0.00,19363.01,19363.01,253870.63
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0374,2025-06-11,105853.05,0.00,14819.43,14819.43,135491.91
27AAACA2468S1Z6,Adani Enterprises,INV-0375,2025-06-12,75613.36,21171.74,0.00,0.00,96785.10
27AAACB1357T1Z8,Bajaj Auto,INV-0376,2025-06-13,204323.68,0.00,5108.09,5108.09,214539.86
07AAACH8642U1Z1,Hindustan Unilever,INV-0377,2025-06-14,116432.35,0.00,10478.91,10478.91,137390.17
07AAACS7531V1Z3,Sun Pharma,INV-0378,2025-06-15,66837.72,3341.89,0.00,0.00,70179.61
27AAACC6420W1Z5,Coal India,INV-0379,2025-06-16,242695.26,0.00,33977.34,33977.34,310649.94
27AAACN5319X1Z7,NTPC Limited,INV-0380,2025-06-17,216903.09,0.00,5422.58,5422.58,227748.25
27AAACG1234F1Z5,Reliance Industries,INV-0381,2025-06-18,166126.79,46515.50,0.00,0.00,212642.29
27AAACH5678B1Z2,Tata Steel Limited,INV-0382,2025-06-19,106245.65,0.00,6374.74,6374.74,118995.13
07AAACI2345D1Z6,Infosys Limited,INV-0383,2025-06-20,132017.65,0.00,18482.47,18482.47,168982.59
27AAACJ8765E1Z3,Bharat Petroleum,INV-0384,2025-06-21,158225.14,7911.26,0.00,0.00,166136.40
27AAACK4321F1Z4,ITC Limited,INV-0385,2025-06-22,54871.77,0.00,3292.31,3292.31,61456.39
07AAACL9876G1Z1,Wipro Limited,INV-0386,2025-06-23,232279.83,0.00,32519.18,32519.18,297318.19
27AAACM2468H1Z7,Maruti Suzuki India,INV-0387,2025-06-24,220807.42,61826.08,0.00,0.00,282633.50
27AAACN1357I1Z8,Tata Motors,INV-0388,2025-06-25,34749.39,0.00,2084.96,2084.96,38919.31
07AAACO8642J1Z9,Asian Paints,INV-0389,2025-06-26,178896.79,0.00,16100.71,16100.71,211098.21
27AAACP7531K1Z1,Godrej Industries,INV-0390,2025-06-27,139955.56,39187.56,0.00,0.00,179143.12
07AAACX9999H1Z3,HDFC Bank,INV-0391,2025-06-28,27836.25,0.00,695.91,695.91,29228.07
07AAACY7777A1Z5,ICICI Bank,INV-0392,2025-06-01,118054.73,0.00,2951.37,2951.37,123957.47
27AAACL1234Q1Z2,Larsen & Toubro,INV-0393,2025-06-02,163688.87,19642.66,0.00,0.00,183331.53
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0394,2025-06-03,127102.00,0.00,11439.18,11439.18,149980.36
27AAACA2468S1Z6,Adani Enterprises,INV-0395,2025-06-04,129673.64,0.00,11670.63,11670.63,153014.90
27AAACB1357T1Z8,Bajaj Auto,INV-0396,2025-06-05,106795.13,29902.64,0.00,0.00,136697.77
07AAACH8642U1Z1,Hindustan Unilever,INV-0397,2025-06-06,245159.93,0.00,14709.60,14709.60,274579.13
07AAACS7531V1Z3,Sun Pharma,INV-0398,2025-06-07,116912.69,0.00,7014.76,7014.76,130942.21
27AAACC6420W1Z5,Coal India,INV-0399,2025-06-08,98978.57,11877.43,0.00,0.00,110856.00
27AAACN5319X1Z7,NTPC Limited,INV-0400,2025-06-09,216686.60,0.00,19501.79,19501.79,255690.18
27AAACG1234F1Z5,Reliance Industries,INV-0401,2025-06-10,194305.41,0.00,27202.76,27202.76,248710.93
27AAACH5678B1Z2,Tata Steel Limited,INV-0402,2025-06-11,88269.43,15888.50,0.00,0.00,104157.93
07AAACI2345D1Z6,Infosys Limited,INV-0403,2025-06-12,206034.62,0.00,18543.12,18543.12,243120.86
27AAACJ8765E1Z3,Bharat Petroleum,INV-0404,2025-06-13,182882.49,0.00,25603.55,25603.55,234089.59
27AAACK4321F1Z4,ITC Limited,INV-0405,2025-06-14,216988.85,60756.88,0.00,0.00,277745.73
07AAACL9876G1Z1,Wipro Limited,INV-0406,2025-06-15,136952.24,0.00,12325.70,12325.70,161603.64
27AAACM2468H1Z7,Maruti Suzuki India,INV-0407,2025-06-16,86447.79,0.00,12102.69,12102.69,110653.17
27AAACN1357I1Z8,Tata Motors,INV-0408,2025-06-17,116559.43,20980.70,0.00,0.00,137540.13
07AAACO8642J1Z9,Asian Paints,INV-0409,2025-06-18,218052.41,0.00,13083.14,13083.14,244218.69
27AAACP7531K1Z1,Godrej Industries,INV-0410,2025-06-19,145090.42,0.00,8705.43,8705.43,162501.28
07AAACX9999H1Z3,HDFC Bank,INV-0411,2025-06-20,214723.18,60122.49,0.00,0.00,274845.67
07AAACY7777A1Z5,ICICI Bank,INV-0412,2025-06-21,15693.59,0.00,2197.10,2197.10,20087.79
27AAACL1234Q1Z2,Larsen & Toubro,INV-0413,2025-06-22,177780.83,0.00,24889.32,24889.32,227559.47
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0414,2025-06-23,99589.29,11950.71,0.00,0.00,111540.00
27AAACA2468S1Z6,Adani Enterprises,INV-0415,2025-06-24,126355.52,0.00,3158.89,3158.89,132673.30
27AAACB1357T1Z8,Bajaj Auto,INV-0416,2025-06-25,35930.34,0.00,3233.73,3233.73,42397.80
07AAACH8642U1Z1,Hindustan Unilever,INV-0417,2025-06-26,218076.58,61061.44,0.00,0.00,279138.02
07AAACS7531V1Z3,Sun Pharma,INV-0418,2025-06-27,29429.37,0.00,4120.11,4120.11,37669.59
27AAACC6420W1Z5,Coal India,INV-0419,2025-06-28,8760.16,0.00,525.61,525.61,9811.38
27AAACN5319X1Z7,NTPC Limited,INV-0420,2025-06-01,105444.76,12653.37,0.00,0.00,118098.13
27AAACG1234F1Z5,Reliance Industries,INV-0421,2025-06-02,23332.92,0.00,2099.96,2099.96,27532.84
27AAACH5678B1Z2,Tata Steel Limited,INV-0422,2025-06-03,87947.50,0.00,12312.65,12312.65,112572.80
07AAACI2345D1Z6,Infosys Limited,INV-0423,2025-06-04,164209.98,29557.80,0.00,0.00,193767.78
27AAACJ8765E1Z3,Bharat Petroleum,INV-0424,2025-06-05,213823.63,0.00,29935.31,29935.31,273694.25
27AAACK4321F1Z4,ITC Limited,INV-0425,2025-06-06,238764.20,0.00,33426.99,33426.99,305618.18
07AAACL9876G1Z1,Wipro Limited,INV-0426,2025-06-07,218733.84,10936.69,0.00,0.00,229670.53
27AAACM2468H1Z7,Maruti Suzuki India,INV-0427,2025-06-08,156277.57,0.00,9376.65,9376.65,175030.87
27AAACN1357I1Z8,Tata Motors,INV-0428,2025-06-09,159634.45,0.00,14367.10,14367.10,188368.65
07AAACO8642J1Z9,Asian Paints,INV-0429,2025-06-10,249369.35,12468.47,0.00,0.00,261837.82
27AAACP7531K1Z1,Godrej Industries,INV-0430,2025-06-11,111323.01,0.00,2783.08,2783.08,116889.17
07AAACX9999H1Z3,HDFC Bank,INV-0431,2025-06-12,191290.57,0.00,4782.26,4782.26,200855.09
07AAACY7777A1Z5,ICICI Bank,INV-0432,2025-06-13,113701.25,20466.22,0.00,0.00,134167.47
27AAACL1234Q1Z2,Larsen & Toubro,INV-0433,2025-06-14,226338.90,0.00,5658.47,5658.47,237655.84
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0434,2025-06-15,84471.79,0.00,2111.79,2111.79,88695.37
27AAACA2468S1Z6,Adani Enterprises,INV-0435,2025-06-16,76875.11,13837.52,0.00,0.00,90712.63
27AAACB1357T1Z8,Bajaj Auto,INV-0436,2025-06-17,110518.26,0.00,6631.10,6631.10,123780.46
07AAACH8642U1Z1,Hindustan Unilever,INV-0437,2025-06-18,135135.75,0.00,8108.14,8108.14,151352.03
07AAACS7531V1Z3,Sun Pharma,INV-0438,2025-06-19,46645.99,2332.30,0.00,0.00,48978.29
27AAACC6420W1Z5,Coal India,INV-0439,2025-06-20,154325.49,0.00,21605.57,21605.57,197536.63
27AAACN5319X1Z7,NTPC Limited,INV-0440,2025-06-21,156829.04,0.00,9409.74,9409.74,175648.52
27AAACG1234F1Z5,Reliance Industries,INV-0441,2025-06-22,126928.48,15231.42,0.00,0.00,142159.90
27AAACH5678B1Z2,Tata Steel Limited,INV-0442,2025-06-23,61886.17,0.00,5569.76,5569.76,73025.69
07AAACI2345D1Z6,Infosys Limited,INV-0443,2025-06-24,117594.77,0.00,2939.87,2939.87,123474.51
27AAACJ8765E1Z3,Bharat Petroleum,INV-0444,2025-06-25,225232.59,63065.13,0.00,0.00,288297.72
27AAACK4321F1Z4,ITC Limited,INV-0445,2025-06-26,225796.31,0.00,13547.78,13547.78,252891.87
07AAACL9876G1Z1,Wipro Limited,INV-0446,2025-06-27,23096.17,0.00,2078.66,2078.66,27253.49
27AAACM2468H1Z7,Maruti Suzuki India,INV-0447,2025-06-28,246974.67,44455.44,0.00,0.00,291430.11
27AAACN1357I1Z8,Tata Motors,INV-0448,2025-06-01,161539.98,0.00,22615.60,22615.60,206771.18
07AAACO8642J1Z9,Asian Paints,INV-0449,2025-06-02,174126.81,0.00,24377.75,24377.75,222882.31
27AAACP7531K1Z1,Godrej Industries,INV-0450,2025-06-03,212099.46,25451.94,0.00,0.00,237551.40
07AAACX9999H1Z3,HDFC Bank,INV-0451,2025-06-04,249846.52,0.00,34978.51,34978.51,319803.54
07AAACY7777A1Z5,ICICI Bank,INV-0452,2025-06-05,31130.05,0.00,4358.21,4358.21,39846.47
27AAACL1234Q1Z2,Larsen & Toubro,INV-0453,2025-06-06,145121.06,26121.79,0.00,0.00,171242.85
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0454,2025-06-07,248209.55,0.00,22338.86,22338.86,292887.27
27AAACA2468S1Z6,Adani Enterprises,INV-0455,2025-06-08,10375.20,0.00,1452.53,1452.53,13280.26
27AAACB1357T1Z8,Bajaj Auto,INV-0456,2025-06-09,72247.69,3612.38,0.00,0.00,75860.07
07AAACH8642U1Z1,Hindustan Unilever,INV-0457,2025-06-10,228101.15,0.00,31934.16,31934.16,291969.47
07AAACS7531V1Z3,Sun Pharma,INV-0458,2025-06-11,209045.53,0.00,18814.10,18814.10,246673.73
27AAACC6420W1Z5,Coal India,INV-0459,2025-06-12,195056.54,23406.78,0.00,0.00,218463.32
27AAACN5319X1Z7,NTPC Limited,INV-0460,2025-06-13,153730.92,0.00,13835.78,13835.78,181402.48
27AAACG1234F1Z5,Reliance Industries,INV-0461,2025-06-14,58656.11,0.00,3519.37,3519.37,65694.85
27AAACH5678B1Z2,Tata Steel Limited,INV-0462,2025-06-15,157118.33,18854.20,0.00,0.00,175972.53
07AAACI2345D1Z6,Infosys Limited,INV-0463,2025-06-16,158920.79,0.00,3973.02,3973.02,166866.83
27AAACJ8765E1Z3,Bharat Petroleum,INV-0464,2025-06-17,80688.56,0.00,11296.40,11296.40,103281.36
27AAACK4321F1Z4,ITC Limited,INV-0465,2025-06-18,13174.31,2371.38,0.00,0.00,15545.69
07AAACL9876G1Z1,Wipro Limited,INV-0466,2025-06-19,184428.14,0.00,4610.70,4610.70,193649.54
27AAACM2468H1Z7,Maruti Suzuki India,INV-0467,2025-06-20,227858.81,0.00,20507.29,20507.29,268873.39
27AAACN1357I1Z8,Tata Motors,INV-0468,2025-06-21,188132.81,22575.94,0.00,0.00,210708.75
07AAACO8642J1Z9,Asian Paints,INV-0469,2025-06-22,54194.72,0.00,4877.52,4877.52,63949.76
27AAACP7531K1Z1,Godrej Industries,INV-0470,2025-06-23,135058.83,0.00,12155.29,12155.29,159369.41
07AAACX9999H1Z3,HDFC Bank,INV-0471,2025-06-24,208465.79,37523.84,0.00,0.00,245989.63
07AAACY7777A1Z5,ICICI Bank,INV-0472,2025-06-25,228941.99,0.00,32051.88,32051.88,293045.75
27AAACL1234Q1Z2,Larsen & Toubro,INV-0473,2025-06-26,242009.10,0.00,21780.82,21780.82,285570.74
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0474,2025-06-27,187907.04,33823.27,0.00,0.00,221730.31
27AAACA2468S1Z6,Adani Enterprises,INV-0475,2025-06-28,202036.97,0.00,28285.18,28285.18,258607.33
27AAACB1357T1Z8,Bajaj Auto,INV-0476,2025-06-01,240908.86,0.00,14454.53,14454.53,269817.92
07AAACH8642U1Z1,Hindustan Unilever,INV-0477,2025-06-02,189767.12,22772.05,0.00,0.00,212539.17
